county,precinct,office,district,party,candidate,total_votes
Appling,1B,President,,Republican,Donald J. Trump (I),23
Appling,1B,President,,Democrat,Joseph R. Biden,48
Appling,1B,President,,Libertarian,Jo Jorgensen,45
Appling,1C,President,,Republican,Donald J. Trump (I),16
Appling,1C,President,,Democrat,Joseph R. Biden,18
Appling,1C,President,,Libertarian,Jo Jorgensen,10
Appling,2,President,,Republican,Donald J. Trump (I),159
Appling,2,President,,Democrat,Joseph R. Biden,456
Appling,2,President,,Libertarian,Jo Jorgensen,291
Appling,3A1,President,,Republican,Donald J. Trump (I),5
Appling,3A1,President,,Democrat,Joseph R. Biden,6
Appling,3A1,President,,Libertarian,Jo Jorgensen,9
Appling,3C,President,,Republican,Donald J. Trump (I),54
Appling,3C,President,,Democrat,Joseph R. Biden,128
Appling,3C,President,,Libertarian,Jo Jorgensen,106
Appling,4B,President,,Republican,Donald J. Trump (I),3
Appling,4B,President,,Democrat,Joseph R. Biden,10
Appling,4B,President,,Libertarian,Jo Jorgensen,10
Appling,4D,President,,Republican,Donald J. Trump (I),20
Appling,4D,President,,Democrat,Joseph R. Biden,70
Appling,4D,President,,Libertarian,Jo Jorgensen,40
Appling,5A,President,,Republican,Donald J. Trump (I),18
Appling,5A,President,,Democrat,Joseph R. Biden,60
Appling,5A,President,,Libertarian,Jo Jorgensen,39
Appling,5B,President,,Republican,Donald J. Trump (I),36
Appling,5B,President,,Democrat,Joseph R. Biden,59
Appling,5B,President,,Libertarian,Jo Jorgensen,37
Appling,1B,U.S. Senate,,Republican,David A. Perdue (I),30
Appling,1B,U.S. Senate,,Democrat,Jon Ossoff,58
Appling,1B,U.S. Senate,,Libertarian,Shane Hazel,46
Appling,1C,U.S. Senate,,Republican,David A. Perdue (I),17
Appling,1C,U.S. Senate,,Democrat,Jon Ossoff,17
Appling,1C,U.S. Senate,,Libertarian,Shane Hazel,10
Appling,2,U.S. Senate,,Republican,David A. Perdue (I),160
Appling,2,U.S. Senate,,Democrat,Jon Ossoff,437
Appling,2,U.S. Senate,,Libertarian,Shane Hazel,265
Appling,3A1,U.S. Senate,,Republican,David A. Perdue (I),8
Appling,3A1,U.S. Senate,,Democrat,Jon Ossoff,7
Appling,3A1,U.S. Senate,,Libertarian,Shane Hazel,10
Appling,3C,U.S. Senate,,Republican,David A. Perdue (I),50
Appling,3C,U.S. Senate,,Democrat,Jon Ossoff,130
Appling,3C,U.S. Senate,,Libertarian,Shane Hazel,101
Appling,4B,U.S. Senate,,Republican,David A. Perdue (I),4
Appling,4B,U.S. Senate,,Democrat,Jon Ossoff,12
Appling,4B,U.S. Senate,,Libertarian,Shane Hazel,9
Appling,4D,U.S. Senate,,Republican,David A. Perdue (I),21
Appling,4D,U.S. Senate,,Democrat,Jon Ossoff,67
Appling,4D,U.S. Senate,,Libertarian,Shane Hazel,41
Appling,5A,U.S. Senate,,Republican,David A. Perdue (I),18
Appling,5A,U.S. Senate,,Democrat,Jon Ossoff,58
Appling,5A,U.S. Senate,,Libertarian,Shane Hazel,38
Appling,5B,U.S. Senate,,Republican,David A. Perdue (I),44
Appling,5B,U.S. Senate,,Democrat,Jon Ossoff,59
Appling,5B,U.S. Senate,,Libertarian,Shane Hazel,33
Appling,1B,U.S. Senate (Special),,Independent,Al Bartell,0
Appling,1B,U.S. Senate (Special),,Independent,Allen Buckley,2
Appling,1B,U.S. Senate (Special),,Republican,Doug Collins,1
Appling,1B,U.S. Senate (Special),,,John Fortuin (Grn),0
Appling,1B,U.S. Senate (Special),,Republican,Derrick E. Grayson,3
Appling,1B,U.S. Senate (Special),,Independent,Michael Todd Greene,74
Appling,1B,U.S. Senate (Special),,Republican,Annette Davis Jackson,175
Appling,1B,U.S. Senate (Special),,Democrat,Deborah Jackson,40
Appling,1B,U.S. Senate (Special),,Democrat,Jamesia James,0
Appling,1B,U.S. Senate (Special),,Republican,A. Wayne Johnson,289
Appling,1B,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,2
Appling,1B,U.S. Senate (Special),,Democrat,Matt Lieberman,1
Appling,1B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Appling,1B,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Appling,1B,U.S. Senate (Special),,Libertarian,Brian Slowinski,3
Appling,1B,U.S. Senate (Special),,Independent,Valencia Stovall,2
Appling,1B,U.S. Senate (Special),,Democrat,Ed Tarver,10
Appling,1B,U.S. Senate (Special),,Republican,Kandiss Taylor,3
Appling,1B,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Appling,1B,U.S. Senate (Special),,Democrat,Richard Dien Winfield,15
Appling,1C,U.S. Senate (Special),,Independent,Al Bartell,1
Appling,1C,U.S. Senate (Special),,Independent,Allen Buckley,1
Appling,1C,U.S. Senate (Special),,Republican,Doug Collins,0
Appling,1C,U.S. Senate (Special),,,John Fortuin (Grn),0
Appling,1C,U.S. Senate (Special),,Republican,Derrick E. Grayson,2
Appling,1C,U.S. Senate (Special),,Independent,Michael Todd Greene,51
Appling,1C,U.S. Senate (Special),,Republican,Annette Davis Jackson,134
Appling,1C,U.S. Senate (Special),,Democrat,Deborah Jackson,29
Appling,1C,U.S. Senate (Special),,Democrat,Jamesia James,2
Appling,1C,U.S. Senate (Special),,Republican,A. Wayne Johnson,216
Appling,1C,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,1
Appling,1C,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Appling,1C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Appling,1C,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Appling,1C,U.S. Senate (Special),,Libertarian,Brian Slowinski,1
Appling,1C,U.S. Senate (Special),,Independent,Valencia Stovall,1
Appling,1C,U.S. Senate (Special),,Democrat,Ed Tarver,11
Appling,1C,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Appling,1C,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Appling,1C,U.S. Senate (Special),,Democrat,Richard Dien Winfield,12
Appling,2,U.S. Senate (Special),,Independent,Al Bartell,0
Appling,2,U.S. Senate (Special),,Independent,Allen Buckley,1
Appling,2,U.S. Senate (Special),,Republican,Doug Collins,1
Appling,2,U.S. Senate (Special),,,John Fortuin (Grn),0
Appling,2,U.S. Senate (Special),,Republican,Derrick E. Grayson,2
Appling,2,U.S. Senate (Special),,Independent,Michael Todd Greene,35
Appling,2,U.S. Senate (Special),,Republican,Annette Davis Jackson,107
Appling,2,U.S. Senate (Special),,Democrat,Deborah Jackson,29
Appling,2,U.S. Senate (Special),,Democrat,Jamesia James,0
Appling,2,U.S. Senate (Special),,Republican,A. Wayne Johnson,171
Appling,2,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,2
Appling,2,U.S. Senate (Special),,Democrat,Matt Lieberman,1
Appling,2,U.S. Senate (Special),,Republican,Kelly Loeffler (I),4
Appling,2,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Appling,2,U.S. Senate (Special),,Libertarian,Brian Slowinski,7
Appling,2,U.S. Senate (Special),,Independent,Valencia Stovall,5
Appling,2,U.S. Senate (Special),,Democrat,Ed Tarver,6
Appling,2,U.S. Senate (Special),,Republican,Kandiss Taylor,2
Appling,2,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Appling,2,U.S. Senate (Special),,Democrat,Richard Dien Winfield,13
Appling,3A1,U.S. Senate (Special),,Independent,Al Bartell,1
Appling,3A1,U.S. Senate (Special),,Independent,Allen Buckley,0
Appling,3A1,U.S. Senate (Special),,Republican,Doug Collins,0
Appling,3A1,U.S. Senate (Special),,,John Fortuin (Grn),0
Appling,3A1,U.S. Senate (Special),,Republican,Derrick E. Grayson,1
Appling,3A1,U.S. Senate (Special),,Independent,Michael Todd Greene,88
Appling,3A1,U.S. Senate (Special),,Republican,Annette Davis Jackson,122
Appling,3A1,U.S. Senate (Special),,Democrat,Deborah Jackson,29
Appling,3A1,U.S. Senate (Special),,Democrat,Jamesia James,0
Appling,3A1,U.S. Senate (Special),,Republican,A. Wayne Johnson,239
Appling,3A1,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Appling,3A1,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Appling,3A1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Appling,3A1,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Appling,3A1,U.S. Senate (Special),,Libertarian,Brian Slowinski,0
Appling,3A1,U.S. Senate (Special),,Independent,Valencia Stovall,2
Appling,3A1,U.S. Senate (Special),,Democrat,Ed Tarver,4
Appling,3A1,U.S. Senate (Special),,Republican,Kandiss Taylor,2
Appling,3A1,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Appling,3A1,U.S. Senate (Special),,Democrat,Richard Dien Winfield,8
Appling,3C,U.S. Senate (Special),,Independent,Al Bartell,1
Appling,3C,U.S. Senate (Special),,Independent,Allen Buckley,0
Appling,3C,U.S. Senate (Special),,Republican,Doug Collins,2
Appling,3C,U.S. Senate (Special),,,John Fortuin (Grn),0
Appling,3C,U.S. Senate (Special),,Republican,Derrick E. Grayson,3
Appling,3C,U.S. Senate (Special),,Independent,Michael Todd Greene,29
Appling,3C,U.S. Senate (Special),,Republican,Annette Davis Jackson,230
Appling,3C,U.S. Senate (Special),,Democrat,Deborah Jackson,65
Appling,3C,U.S. Senate (Special),,Democrat,Jamesia James,0
Appling,3C,U.S. Senate (Special),,Republican,A. Wayne Johnson,324
Appling,3C,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Appling,3C,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Appling,3C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),2
Appling,3C,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Appling,3C,U.S. Senate (Special),,Libertarian,Brian Slowinski,2
Appling,3C,U.S. Senate (Special),,Independent,Valencia Stovall,1
Appling,3C,U.S. Senate (Special),,Democrat,Ed Tarver,8
Appling,3C,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Appling,3C,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Appling,3C,U.S. Senate (Special),,Democrat,Richard Dien Winfield,10
Appling,4B,U.S. Senate (Special),,Independent,Al Bartell,0
Appling,4B,U.S. Senate (Special),,Independent,Allen Buckley,0
Appling,4B,U.S. Senate (Special),,Republican,Doug Collins,1
Appling,4B,U.S. Senate (Special),,,John Fortuin (Grn),0
Appling,4B,U.S. Senate (Special),,Republican,Derrick E. Grayson,1
Appling,4B,U.S. Senate (Special),,Independent,Michael Todd Greene,69
Appling,4B,U.S. Senate (Special),,Republican,Annette Davis Jackson,110
Appling,4B,U.S. Senate (Special),,Democrat,Deborah Jackson,27
Appling,4B,U.S. Senate (Special),,Democrat,Jamesia James,0
Appling,4B,U.S. Senate (Special),,Republican,A. Wayne Johnson,206
Appling,4B,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Appling,4B,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Appling,4B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Appling,4B,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Appling,4B,U.S. Senate (Special),,Libertarian,Brian Slowinski,0
Appling,4B,U.S. Senate (Special),,Independent,Valencia Stovall,2
Appling,4B,U.S. Senate (Special),,Democrat,Ed Tarver,2
Appling,4B,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Appling,4B,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Appling,4B,U.S. Senate (Special),,Democrat,Richard Dien Winfield,5
Appling,4D,U.S. Senate (Special),,Independent,Al Bartell,1
Appling,4D,U.S. Senate (Special),,Independent,Allen Buckley,2
Appling,4D,U.S. Senate (Special),,Republican,Doug Collins,1
Appling,4D,U.S. Senate (Special),,,John Fortuin (Grn),0
Appling,4D,U.S. Senate (Special),,Republican,Derrick E. Grayson,4
Appling,4D,U.S. Senate (Special),,Independent,Michael Todd Greene,86
Appling,4D,U.S. Senate (Special),,Republican,Annette Davis Jackson,250
Appling,4D,U.S. Senate (Special),,Democrat,Deborah Jackson,58
Appling,4D,U.S. Senate (Special),,Democrat,Jamesia James,1
Appling,4D,U.S. Senate (Special),,Republican,A. Wayne Johnson,395
Appling,4D,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Appling,4D,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Appling,4D,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Appling,4D,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Appling,4D,U.S. Senate (Special),,Libertarian,Brian Slowinski,0
Appling,4D,U.S. Senate (Special),,Independent,Valencia Stovall,2
Appling,4D,U.S. Senate (Special),,Democrat,Ed Tarver,3
Appling,4D,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Appling,4D,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Appling,4D,U.S. Senate (Special),,Democrat,Richard Dien Winfield,6
Appling,5A,U.S. Senate (Special),,Independent,Al Bartell,0
Appling,5A,U.S. Senate (Special),,Independent,Allen Buckley,0
Appling,5A,U.S. Senate (Special),,Republican,Doug Collins,2
Appling,5A,U.S. Senate (Special),,,John Fortuin (Grn),0
Appling,5A,U.S. Senate (Special),,Republican,Derrick E. Grayson,2
Appling,5A,U.S. Senate (Special),,Independent,Michael Todd Greene,47
Appling,5A,U.S. Senate (Special),,Republican,Annette Davis Jackson,173
Appling,5A,U.S. Senate (Special),,Democrat,Deborah Jackson,36
Appling,5A,U.S. Senate (Special),,Democrat,Jamesia James,0
Appling,5A,U.S. Senate (Special),,Republican,A. Wayne Johnson,256
Appling,5A,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,1
Appling,5A,U.S. Senate (Special),,Democrat,Matt Lieberman,1
Appling,5A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Appling,5A,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Appling,5A,U.S. Senate (Special),,Libertarian,Brian Slowinski,2
Appling,5A,U.S. Senate (Special),,Independent,Valencia Stovall,1
Appling,5A,U.S. Senate (Special),,Democrat,Ed Tarver,9
Appling,5A,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Appling,5A,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Appling,5A,U.S. Senate (Special),,Democrat,Richard Dien Winfield,11
Appling,5B,U.S. Senate (Special),,Independent,Al Bartell,1
Appling,5B,U.S. Senate (Special),,Independent,Allen Buckley,1
Appling,5B,U.S. Senate (Special),,Republican,Doug Collins,1
Appling,5B,U.S. Senate (Special),,,John Fortuin (Grn),0
Appling,5B,U.S. Senate (Special),,Republican,Derrick E. Grayson,3
Appling,5B,U.S. Senate (Special),,Independent,Michael Todd Greene,64
Appling,5B,U.S. Senate (Special),,Republican,Annette Davis Jackson,161
Appling,5B,U.S. Senate (Special),,Democrat,Deborah Jackson,33
Appling,5B,U.S. Senate (Special),,Democrat,Jamesia James,1
Appling,5B,U.S. Senate (Special),,Republican,A. Wayne Johnson,259
Appling,5B,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,2
Appling,5B,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Appling,5B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Appling,5B,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Appling,5B,U.S. Senate (Special),,Libertarian,Brian Slowinski,2
Appling,5B,U.S. Senate (Special),,Independent,Valencia Stovall,3
Appling,5B,U.S. Senate (Special),,Democrat,Ed Tarver,5
Appling,5B,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Appling,5B,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Appling,5B,U.S. Senate (Special),,Democrat,Richard Dien Winfield,9
Appling,1B,Public Service Commission,1,Republican,Jason Shaw (I),22
Appling,1B,Public Service Commission,1,Democrat,Robert G. Bryant,46
Appling,1B,Public Service Commission,1,Libertarian,Elizabeth Melton,41
Appling,1C,Public Service Commission,1,Republican,Jason Shaw (I),19
Appling,1C,Public Service Commission,1,Democrat,Robert G. Bryant,15
Appling,1C,Public Service Commission,1,Libertarian,Elizabeth Melton,7
Appling,2,Public Service Commission,1,Republican,Jason Shaw (I),143
Appling,2,Public Service Commission,1,Democrat,Robert G. Bryant,410
Appling,2,Public Service Commission,1,Libertarian,Elizabeth Melton,271
Appling,3A1,Public Service Commission,1,Republican,Jason Shaw (I),4
Appling,3A1,Public Service Commission,1,Democrat,Robert G. Bryant,7
Appling,3A1,Public Service Commission,1,Libertarian,Elizabeth Melton,7
Appling,3C,Public Service Commission,1,Republican,Jason Shaw (I),44
Appling,3C,Public Service Commission,1,Democrat,Robert G. Bryant,120
Appling,3C,Public Service Commission,1,Libertarian,Elizabeth Melton,98
Appling,4B,Public Service Commission,1,Republican,Jason Shaw (I),3
Appling,4B,Public Service Commission,1,Democrat,Robert G. Bryant,8
Appling,4B,Public Service Commission,1,Libertarian,Elizabeth Melton,8
Appling,4D,Public Service Commission,1,Republican,Jason Shaw (I),16
Appling,4D,Public Service Commission,1,Democrat,Robert G. Bryant,60
Appling,4D,Public Service Commission,1,Libertarian,Elizabeth Melton,34
Appling,5A,Public Service Commission,1,Republican,Jason Shaw (I),23
Appling,5A,Public Service Commission,1,Democrat,Robert G. Bryant,60
Appling,5A,Public Service Commission,1,Libertarian,Elizabeth Melton,36
Appling,5B,Public Service Commission,1,Republican,Jason Shaw (I),34
Appling,5B,Public Service Commission,1,Democrat,Robert G. Bryant,58
Appling,5B,Public Service Commission,1,Libertarian,Elizabeth Melton,35
Appling,1B,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",26
Appling,1B,Public Service Commission,4,Democrat,Daniel Blackman,48
Appling,1B,Public Service Commission,4,Libertarian,Nathan Wilson,41
Appling,1C,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",16
Appling,1C,Public Service Commission,4,Democrat,Daniel Blackman,14
Appling,1C,Public Service Commission,4,Libertarian,Nathan Wilson,5
Appling,2,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",147
Appling,2,Public Service Commission,4,Democrat,Daniel Blackman,407
Appling,2,Public Service Commission,4,Libertarian,Nathan Wilson,263
Appling,3A1,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",4
Appling,3A1,Public Service Commission,4,Democrat,Daniel Blackman,10
Appling,3A1,Public Service Commission,4,Libertarian,Nathan Wilson,9
