county,precinct,office,district,party,candidate,total_votes
Appling,1B,U.S. Senate,,Republican,Herschel Junior Walker,721
Appling,1B,U.S. Senate,,Democrat,Raphael Warnock (I),86
Appling,1B,U.S. Senate,,Libertarian,Chase Oliver,15
Appling,1C,U.S. Senate,,Republican,Herschel Junior Walker,571
Appling,1C,U.S. Senate,,Democrat,Raphael Warnock (I),51
Appling,1C,U.S. Senate,,Libertarian,Chase Oliver,6
Appling,2,U.S. Senate,,Republican,Herschel Junior Walker,393
Appling,2,U.S. Senate,,Democrat,Raphael Warnock (I),641
Appling,2,U.S. Senate,,Libertarian,Chase Oliver,11
Appling,3A1,U.S. Senate,,Republican,Herschel Junior Walker,493
Appling,3A1,U.S. Senate,,Democrat,Raphael Warnock (I),23
Appling,3A1,U.S. Senate,,Libertarian,Chase Oliver,8
Appling,3C,U.S. Senate,,Republican,Herschel Junior Walker,726
Appling,3C,U.S. Senate,,Democrat,Raphael Warnock (I),213
Appling,3C,U.S. Senate,,Libertarian,Chase Oliver,5
Appling,4B,U.S. Senate,,Republican,Herschel Junior Walker,592
Appling,4B,U.S. Senate,,Democrat,Raphael Warnock (I),23
Appling,4B,U.S. Senate,,Libertarian,Chase Oliver,2
Appling,4D,U.S. Senate,,Republican,Herschel Junior Walker,795
Appling,4D,U.S. Senate,,Democrat,Raphael Warnock (I),92
Appling,4D,U.S. Senate,,Libertarian,Chase Oliver,6
Appling,5A,U.S. Senate,,Republican,Herschel Junior Walker,543
Appling,5A,U.S. Senate,,Democrat,Raphael Warnock (I),76
Appling,5A,U.S. Senate,,Libertarian,Chase Oliver,8
Appling,5B,U.S. Senate,,Republican,Herschel Junior Walker,510
Appling,5B,U.S. Senate,,Democrat,Raphael Warnock (I),55
Appling,5B,U.S. Senate,,Libertarian,Chase Oliver,4
Appling,1B,Governor,,Republican,Brian Kemp (I),748
Appling,1B,Governor,,Democrat,Stacey Abrams,72
Appling,1B,Governor,,Libertarian,Shane Hazel,4
Appling,1C,Governor,,Republican,Brian Kemp (I),579
Appling,1C,Governor,,Democrat,Stacey Abrams,47
Appling,1C,Governor,,Libertarian,Shane Hazel,6
Appling,2,Governor,,Republican,Brian Kemp (I),420
Appling,2,Governor,,Democrat,Stacey Abrams,636
Appling,2,Governor,,Libertarian,Shane Hazel,2
Appling,3A1,Governor,,Republican,Brian Kemp (I),511
Appling,3A1,Governor,,Democrat,Stacey Abrams,17
Appling,3A1,Governor,,Libertarian,Shane Hazel,1
Appling,3C,Governor,,Republican,Brian Kemp (I),750
Appling,3C,Governor,,Democrat,Stacey Abrams,189
Appling,3C,Governor,,Libertarian,Shane Hazel,4
