county,precinct,office,district,party,candidate,total_votes
Appling,1B,U.S. Senate,,Republican,Herschel Junior Walker,688
Appling,1B,U.S. Senate,,Democrat,Raphael Warnock (I),68
Appling,1C,U.S. Senate,,Republican,Herschel Junior Walker,540
Appling,1C,U.S. Senate,,Democrat,Raphael Warnock (I),42
Appling,2,U.S. Senate,,Republican,Herschel Junior Walker,351
Appling,2,U.S. Senate,,Democrat,Raphael Warnock (I),661
Appling,3A1,U.S. Senate,,Republican,Herschel Junior Walker,466
Appling,3A1,U.S. Senate,,Democrat,Raphael Warnock (I),19
Appling,3C,U.S. Senate,,Republican,Herschel Junior Walker,682
Appling,3C,U.S. Senate,,Democrat,Raphael Warnock (I),208
Appling,4B,U.S. Senate,,Republican,Herschel Junior Walker,560
Appling,4B,U.S. Senate,,Democrat,Raphael Warnock (I),20
Appling,4D,U.S. Senate,,Republican,Herschel Junior Walker,759
Appling,4D,U.S. Senate,,Democrat,Raphael Warnock (I),84
Appling,5A,U.S. Senate,,Republican,Herschel Junior Walker,498
Appling,5A,U.S. Senate,,Democrat,Raphael Warnock (I),70
Appling,5B,U.S. Senate,,Republican,Herschel Junior Walker,499
Appling,5B,U.S. Senate,,Democrat,Raphael Warnock (I),50
Atkinson,Pearson County,U.S. Senate,,Republican,Herschel Junior Walker,713
Atkinson,Pearson County,U.S. Senate,,Democrat,Raphael Warnock (I),90
Atkinson,Axson,U.S. Senate,,Republican,Herschel Junior Walker,325
Atkinson,Axson,U.S. Senate,,Democrat,Raphael Warnock (I),17
Atkinson,Willacoochee,U.S. Senate,,Republican,Herschel Junior Walker,378
Atkinson,Willacoochee,U.S. Senate,,Democrat,Raphael Warnock (I),190
Atkinson,Pearson City,U.S. Senate,,Republican,Herschel Junior Walker,108
Atkinson,Pearson City,U.S. Senate,,Democrat,Raphael Warnock (I),188
Bacon,Douglas,U.S. Senate,,Republican,Herschel Junior Walker,3047
Bacon,Douglas,U.S. Senate,,Democrat,Raphael Warnock (I),441
Baker,Anna,U.S. Senate,,Republican,Herschel Junior Walker,133
Baker,Anna,U.S. Senate,,Democrat,Raphael Warnock (I),131
Baker,Elmodel,U.S. Senate,,Republican,Herschel Junior Walker,135
Baker,Elmodel,U.S. Senate,,Democrat,Raphael Warnock (I),54
Baker,Hoggards Mill,U.S. Senate,,Republican,Herschel Junior Walker,88
Baker,Hoggards Mill,U.S. Senate,,Democrat,Raphael Warnock (I),147
Baker,Milford,U.S. Senate,,Republican,Herschel Junior Walker,177
Baker,Milford,U.S. Senate,,Democrat,Raphael Warnock (I),67
Baker,Newton,U.S. Senate,,Republican,Herschel Junior Walker,118
Baker,Newton,U.S. Senate,,Democrat,Raphael Warnock (I),82
Baldwin,Scottboro,U.S. Senate,,Republican,Herschel Junior Walker,322
Baldwin,Scottboro,U.S. Senate,,Democrat,Raphael Warnock (I),194
Baldwin,North Baldwin,U.S. Senate,,Republican,Herschel Junior Walker,1555
Baldwin,North Baldwin,U.S. Senate,,Democrat,Raphael Warnock (I),641
Baldwin,West Baldwin,U.S. Senate,,Republican,Herschel Junior Walker,605
Baldwin,West Baldwin,U.S. Senate,,Democrat,Raphael Warnock (I),500
Baldwin,East Hardwick,U.S. Senate,,Republican,Herschel Junior Walker,87
Baldwin,East Hardwick,U.S. Senate,,Democrat,Raphael Warnock (I),371
Baldwin,West Hardwick,U.S. Senate,,Republican,Herschel Junior Walker,283
