county,precinct_id,friendly_name
MUSCOGEE,110,Cussetta Road
MUSCOGEE,113,New Mount Pilgrim
NEWTON,05CM,Covington Mills
PIERCE,3A,St. Johns/Blackshear
ROCKDALE,BA,Barksdale
ROCKDALE,BT,Bethel
ROCKDALE,CO,Conyers
ROCKDALE,FI,Fieldstone
ROCKDALE,FS,Flat Shoals
ROCKDALE,HC,Honey Creek
ROCKDALE,HI,Hightower
ROCKDALE,LA,The Lakes
ROCKDALE,LO,Lorraine
ROCKDALE,MA,Magnet
ROCKDALE,MI,Milstead
ROCKDALE,OT,Olde Towne
ROCKDALE,RO,Rockdale
ROCKDALE,SA,Salem
ROCKDALE,SH,Sheffield
ROCKDALE,SM,Smyrna
ROCKDALE,SP,St. Pius
ROCKDALE,ST,Stanton
BALDWIN,CTY3,East Milledgeville
DECATUR,513,Joe L. Sweet Jr. Community Center
THOMAS,104,Coolidge
THOMAS,112,Merrillville
THOMAS,116,Patten
THOMAS,117,Pavo
TROUP,10,Hillcrest
TROUP,11,Grace
