county,precinct,office,district,party,candidate,total_votes
Appling,1B,U.S. Senate,,Republican,David A. Perdue (I),29
Appling,1B,U.S. Senate,,Democrat,Jon Ossoff,34
Appling,1C,U.S. Senate,,Republican,David A. Perdue (I),15
Appling,1C,U.S. Senate,,Democrat,Jon Ossoff,11
Appling,2,U.S. Senate,,Republican,David A. Perdue (I),183
Appling,2,U.S. Senate,,Democrat,Jon Ossoff,392
Appling,3A1,U.S. Senate,,Republican,David A. Perdue (I),5
Appling,3A1,U.S. Senate,,Democrat,Jon Ossoff,8
Appling,3C,U.S. Senate,,Republican,David A. Perdue (I),62
Appling,3C,U.S. Senate,,Democrat,Jon Ossoff,107
Appling,4B,U.S. Senate,,Republican,David A. Perdue (I),5
Appling,4B,U.S. Senate,,Democrat,Jon Ossoff,8
Appling,4D,U.S. Senate,,Republican,David A. Perdue (I),24
Appling,4D,U.S. Senate,,Democrat,Jon Ossoff,59
Appling,5A,U.S. Senate,,Republican,David A. Perdue (I),30
Appling,5A,U.S. Senate,,Democrat,Jon Ossoff,49
Appling,5B,U.S. Senate,,Republican,David A. Perdue (I),37
Appling,5B,U.S. Senate,,Democrat,Jon Ossoff,46
Appling,1B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),28
Appling,1B,U.S. Senate (Special),,Democrat,Raphael Warnock,31
Appling,1C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),15
Appling,1C,U.S. Senate (Special),,Democrat,Raphael Warnock,11
Appling,2,U.S. Senate (Special),,Republican,Kelly Loeffler (I),184
Appling,2,U.S. Senate (Special),,Democrat,Raphael Warnock,393
Appling,3A1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),6
Appling,3A1,U.S. Senate (Special),,Democrat,Raphael Warnock,8
Appling,3C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),63
Appling,3C,U.S. Senate (Special),,Democrat,Raphael Warnock,109
Appling,4B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),5
Appling,4B,U.S. Senate (Special),,Democrat,Raphael Warnock,9
Appling,4D,U.S. Senate (Special),,Republican,Kelly Loeffler (I),24
Appling,4D,U.S. Senate (Special),,Democrat,Raphael Warnock,57
Appling,5A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),30
Appling,5A,U.S. Senate (Special),,Democrat,Raphael Warnock,48
Appling,5B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),36
Appling,5B,U.S. Senate (Special),,Democrat,Raphael Warnock,44
Atkinson,Pearson County,U.S. Senate,,Republican,David A. Perdue (I),41
Atkinson,Pearson County,U.S. Senate,,Democrat,Jon Ossoff,61
Atkinson,Axson,U.S. Senate,,Republican,David A. Perdue (I),19
Atkinson,Axson,U.S. Senate,,Democrat,Jon Ossoff,10
Atkinson,Willacoochee,U.S. Senate,,Republican,David A. Perdue (I),106
Atkinson,Willacoochee,U.S. Senate,,Democrat,Jon Ossoff,123
Atkinson,Pearson City,U.S. Senate,,Republican,David A. Perdue (I),93
Atkinson,Pearson City,U.S. Senate,,Democrat,Jon Ossoff,155
Atkinson,Pearson County,U.S. Senate (Special),,Republican,Kelly Loeffler (I),40
Atkinson,Pearson County,U.S. Senate (Special),,Democrat,Raphael Warnock,62
Atkinson,Axson,U.S. Senate (Special),,Republican,Kelly Loeffler (I),19
Atkinson,Axson,U.S. Senate (Special),,Democrat,Raphael Warnock,8
Atkinson,Willacoochee,U.S. Senate (Special),,Republican,Kelly Loeffler (I),109
Atkinson,Willacoochee,U.S. Senate (Special),,Democrat,Raphael Warnock,124
