district,CVAP_TOT24
1,145728
2,143117
3,149617
4,147929
5,94258
6,147999
7,123535
8,141738
9,122516
10,142488
11,138106
12,140489
13,138218
14,135524
15,137762
16,147884
17,143523
18,146706
19,143921
20,149066
21,137865
22,144163
23,146645
24,148736
25,147916
26,141274
27,133510
28,140525
29,144099
30,140901
31,144844
32,141342
33,126698
34,125650
35,141212
36,156238
37,142188
38,145148
39,147653
40,122383
41,126345
42,147543
43,137251
44,136899
45,132559
46,145913
47,146178
48,117390
49,132919
50,146139
51,160732
52,145467
53,148554
54,132674
55,142668
56,136169
