district,CVAP_TOT24
1,45444
2,48468
3,46561
4,34148
5,44943
6,43276
7,49825
8,51541
9,50047
10,45833
11,49663
12,45108
13,43365
14,47088
15,45393
16,43054
17,45733
18,47387
19,45986
20,44613
21,45883
22,43396
23,42478
24,35704
25,37352
26,42193
27,45871
28,44129
29,35582
30,43674
31,45814
32,46117
33,47488
34,44282
35,44529
36,42059
37,39882
38,43713
39,40131
40,43127
41,37098
42,40876
43,39433
44,47946
45,38831
46,41008
47,36472
48,43079
49,40761
50,34646
51,39272
52,41854
53,43875
54,45873
55,45453
56,51994
57,48424
58,48333
59,48884
60,45930
61,45756
62,45642
63,41005
64,43350
65,44885
66,44154
67,44102
68,44537
69,42322
70,43550
71,43786
72,45448
73,45876
74,42893
75,40967
76,37733
77,39843
78,45811
79,37550
80,36749
81,42827
82,44586
83,35614
84,41907
85,41064
86,39237
87,41596
88,40897
89,45538
90,43379
91,43517
92,43297
93,45376
94,43904
95,44225
96,30753
97,39753
98,20999
99,38871
100,38453
101,37279
102,38774
103,40965
104,42198
105,41117
106,38039
107,37256
108,36169
109,32592
110,42255
111,44003
112,46233
113,43208
114,46695
115,46009
116,44180
117,45237
118,48685
119,44745
120,44717
121,45287
122,46473
123,45781
124,47548
125,46046
126,46455
127,43640
128,46235
129,41946
130,47426
131,43236
132,42780
133,45824
134,47732
135,48046
136,45578
137,46372
138,44609
139,44709
140,39748
141,43490
142,44916
143,40985
144,46458
145,43548
146,46596
147,45757
148,45437
149,46641
150,45754
151,44629
152,45205
153,42636
154,45246
155,44305
156,43827
157,45139
158,43842
159,45702
160,48414
161,48624
162,45169
163,44751
164,46879
165,43952
166,47467
167,45849
168,44515
169,41911
170,44423
171,43601
172,42749
173,42184
174,44796
175,45609
176,43589
177,44510
178,44417
179,46029
180,46431
