precinct_key,district_num,area_weight,block_count,precinct_block_count
13001000002,19,1.0000000000,,
1300100001B,19,1.0000000000,,
1300100001C,19,1.0000000000,,
1300100003C,19,1.0000000000,,
1300100004B,19,1.0000000000,,
1300100004D,19,1.0000000000,,
1300100005A,19,1.0000000000,,
1300100005B,19,1.0000000000,,
130010003A1,19,1.0000000000,,
13003000001,8,1.0000000000,,
13003000002,8,1.0000000000,,
13003000003,8,1.0000000000,,
13003000004,8,1.0000000000,,
130050DOUGL,19,1.0000000000,,
1300700000A,12,1.0000000000,,
1300700000E,12,1.0000000000,,
1300700000H,12,1.0000000000,,
1300700000M,12,1.0000000000,,
1300700000N,12,1.0000000000,,
13009000318,25,1.0000000000,,
13009000319,25,1.0000000000,,
13009000322,25,1.0000000000,,
13009001714,25,1.0000000000,,
1300900321E,25,1.0000000000,,
1300900321W,25,1.0000000000,,
1300900CTY1,25,1.0000000000,,
1300900CTY2,25,1.0000000000,,
1300900CTY3,25,1.0000000000,,
1300900CTY4,25,1.0000000000,,
1300900CTY5,25,1.0000000000,,
1300900CTY6,25,1.0000000000,,
1300900MERI,25,1.0000000000,,
1300900MONT,25,1.0000000000,,
13011000001,50,1.0000000000,,
13011000002,50,1.0000000000,,
13011000003,50,1.0000000000,,
13011000004,50,1.0000000000,,
13011000005,50,1.0000000000,,
13011000006,50,1.0000000000,,
13011000007,50,1.0000000000,,
13011000008,50,1.0000000000,,
13011000009,50,1.0000000000,,
13011000010,50,1.0000000000,,
13011000011,50,1.0000000000,,
13011000012,50,1.0000000000,,
13011000013,50,1.0000000000,,
13013000001,47,1.0000000000,,
13013000002,45,1.0000000000,,
13013000003,45,1.0000000000,,
13013000004,45,1.0000000000,,
13013000005,47,1.0000000000,,
13013000006,45,1.0000000000,,
13013000007,47,1.0000000000,,
13013000008,47,1.0000000000,,
13013000009,47,1.0000000000,,
13013000010,45,1.0000000000,,
13013000011,46,1.0000000000,,
13013000012,45,1.0000000000,,
13013000013,45,1.0000000000,,
13013000014,45,1.0000000000,,
13013000015,45,1.0000000000,,
13013000016,46,1.0000000000,,
13015000001,52,1.0000000000,,
13015000002,37,1.0000000000,,
13015000003,52,1.0000000000,,
13015000004,52,1.0000000000,,
13015000005,52,1.0000000000,,
13015000006,52,1.0000000000,,
13015000007,37,1.0000000000,,
13015000008,52,1.0000000000,,
13015000009,52,1.0000000000,,
13015000010,52,1.0000000000,,
13015000011,52,1.0000000000,,
13015000012,52,1.0000000000,,
13015000014,52,1.0000000000,,
13015000015,52,1.0000000000,,
13015000016,52,1.0000000000,,
13015000018,52,1.0000000000,,
13017000001,13,1.0000000000,,
13017000002,13,1.0000000000,,
13019000518,13,1.0000000000,,
13019001144,13,1.0000000000,,
13019001148,13,1.0000000000,,
13019001157,13,1.0000000000,,
13019001329,13,1.0000000000,,
13019001427,13,1.0000000000,,
13019001642,13,1.0000000000,,
13019001767,13,1.0000000000,,
13019001819,13,1.0000000000,,
13021000EM1,26,1.0000000000,,
13021000EM2,26,1.0000000000,,
13021000EM3,25,1.0000000000,,
13021000EM4,26,1.0000000000,,
13021000EM5,26,1.0000000000,,
13021000GF1,26,1.0000000000,,
13021000GF2,26,1.0000000000,,
13021000GF3,26,1.0000000000,,
13021000GF4,26,1.0000000000,,
13021000GF5,26,1.0000000000,,
13021000HA1,26,1.0000000000,,
13021000HA2,18,1.0000000000,,
13021000HA3,26,1.0000000000,,
13021000HA4,18,1.0000000000,,
13021000HO1,18,0.9900184641,,
13021000HO1,25,0.0099815359,,
13021000HO2,18,0.9997583366,,
13021000HO2,25,0.0002416634,,
13021000HO3,18,0.9936559722,,
13021000HO3,25,0.0063440278,,
13021000HO4,25,1.0000000000,,
13021000HO5,18,0.0207085617,,
13021000HO5,25,0.9792914383,,
13021000HO6,25,1.0000000000,,
13021000HO7,18,1.0000000000,,
13021000RU1,18,1.0000000000,,
13021000RU2,26,1.0000000000,,
13021000VV1,26,1.0000000000,,
13021000VV2,26,1.0000000000,,
13021000VV3,26,1.0000000000,,
13021000VV4,26,1.0000000000,,
13021000VV5,25,1.0000000000,,
13021000VV6,26,1.0000000000,,
