precinct_key,district_num,area_weight,block_count,precinct_block_count
13001000002,157,1.0000000000,,
1300100001B,157,1.0000000000,,
1300100001C,157,1.0000000000,,
1300100003C,157,0.9999999610,,
1300100003C,178,0.0000000390,,
1300100004B,178,1.0000000000,,
1300100004D,157,0.0000000145,,
1300100004D,178,0.9999999855,,
1300100005A,157,1.0000000000,,
1300100005B,178,1.0000000000,,
130010003A1,157,1.0000000000,,
13003000001,176,1.0000000000,,
13003000002,176,1.0000000000,,
13003000003,176,1.0000000000,,
13003000004,176,1.0000000000,,
130050DOUGL,178,1.0000000000,,
1300700000A,154,1.0000000000,,
1300700000E,154,1.0000000000,,
1300700000H,154,1.0000000000,,
1300700000M,154,1.0000000000,,
1300700000N,154,1.0000000000,,
13009000318,133,1.0000000000,,
13009000319,133,1.0000000000,,
13009000322,133,1.0000000000,,
13009001714,133,1.0000000000,,
1300900321E,133,1.0000000000,,
1300900321W,133,1.0000000000,,
1300900CTY1,133,1.0000000000,,
1300900CTY2,133,1.0000000000,,
1300900CTY3,133,1.0000000000,,
1300900CTY4,133,1.0000000000,,
1300900CTY5,133,1.0000000000,,
1300900CTY6,128,0.0000359937,,
1300900CTY6,133,0.9999640063,,
1300900MERI,133,1.0000000000,,
1300900MONT,128,0.9999900558,,
1300900MONT,133,0.0000099442,,
13011000001,32,1.0000000000,,
13011000002,32,1.0000000000,,
13011000003,32,1.0000000000,,
13011000004,32,1.0000000000,,
13011000005,32,1.0000000000,,
13011000006,32,1.0000000000,,
13011000007,32,1.0000000000,,
13011000008,32,1.0000000000,,
13011000009,32,1.0000000000,,
13011000010,32,1.0000000000,,
13011000011,32,1.0000000000,,
13011000012,32,1.0000000000,,
13011000013,32,1.0000000000,,
13013000001,119,1.0000000000,,
13013000002,119,1.0000000000,,
13013000003,104,1.0000000000,,
13013000004,104,1.0000000000,,
13013000005,119,1.0000000000,,
13013000006,119,1.0000000000,,
13013000007,120,1.0000000000,,
13013000008,119,1.0000000000,,
13013000009,119,1.0000000000,,
13013000010,119,1.0000000000,,
13013000011,104,1.0000000000,,
13013000012,104,1.0000000000,,
13013000013,119,1.0000000000,,
13013000014,104,1.0000000000,,
13013000015,119,1.0000000000,,
13013000016,104,0.2105181558,,
13013000016,119,0.7894818442,,
13015000001,14,1.0000000000,,
13015000002,15,1.0000000000,,
13015000003,15,1.0000000000,,
13015000004,15,1.0000000000,,
13015000005,14,0.9644311658,,
13015000005,15,0.0355688342,,
13015000006,15,1.0000000000,,
13015000007,15,1.0000000000,,
13015000008,14,1.0000000000,,
13015000009,14,1.0000000000,,
13015000010,14,1.0000000000,,
13015000011,15,1.0000000000,,
13015000012,14,1.0000000000,,
13015000014,14,1.0000000000,,
13015000015,14,0.9500365745,,
13015000015,15,0.0499634255,,
13015000016,15,1.0000000000,,
13015000018,15,1.0000000000,,
13017000001,156,1.0000000000,,
13017000002,148,0.8609667375,,
13017000002,156,0.1390332625,,
13019000518,170,1.0000000000,,
13019001144,170,1.0000000000,,
13019001148,170,1.0000000000,,
13019001157,170,1.0000000000,,
13019001329,170,1.0000000000,,
13019001427,170,1.0000000000,,
13019001642,170,1.0000000000,,
13019001767,170,1.0000000000,,
13019001819,170,1.0000000000,,
13021000EM1,143,1.0000000000,,
13021000EM2,143,1.0000000000,,
13021000EM3,143,1.0000000000,,
13021000EM4,143,1.0000000000,,
13021000EM5,143,1.0000000000,,
13021000GF1,143,1.0000000000,,
13021000GF2,143,1.0000000000,,
13021000GF3,142,1.0000000000,,
13021000GF4,143,1.0000000000,,
13021000GF5,142,1.0000000000,,
13021000HA1,142,1.0000000000,,
13021000HA2,144,1.0000000000,,
13021000HA3,142,1.0000000000,,
13021000HA4,144,1.0000000000,,
13021000HO1,142,0.1579029290,,
13021000HO1,144,0.8420970710,,
13021000HO2,142,0.5784923373,,
13021000HO2,144,0.4215076627,,
13021000HO3,142,0.0004108110,,
13021000HO3,144,0.9995891890,,
13021000HO4,142,1.0000000000,,
13021000HO5,144,1.0000000000,,
13021000HO6,142,1.0000000000,,
13021000HO7,144,1.0000000000,,
13021000RU1,143,1.0000000000,,
13021000RU2,143,1.0000000000,,
13021000VV1,143,1.0000000000,,
13021000VV2,143,1.0000000000,,
13021000VV3,142,1.0000000000,,
13021000VV4,142,1.0000000000,,
13021000VV5,142,1.0000000000,,
13021000VV6,142,1.0000000000,,
13021000WA1,145,1.0000000000,,
13021000WA2,142,0.8860254276,,
13021000WA2,145,0.1139745724,,
13023000001,149,1.0000000000,,
13025000001,174,1.0000000000,,
13025000002,174,1.0000000000,,
13025000003,174,1.0000000000,,
13027000659,175,1.0000000000,,
13027000660,175,1.0000000000,,
13027001199,175,1.0000000000,,
13027001230,175,1.0000000000,,
13027001402,175,1.0000000000,,
13027001650,175,1.0000000000,,
13027001712,175,1.0000000000,,
13029000001,160,1.0000000000,,
13029000002,160,1.0000000000,,
13029000003,160,1.0000000000,,
13029000004,164,1.0000000000,,
13029000005,164,1.0000000000,,
13029000006,164,0.7076831055,,
13029000006,166,0.2923168945,,
